,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
17,Stavo andando al negozio di recente.,"Mentre passavo un'uscita, sentii un freddo, duro acciaio sul mio braccio.",Ero scioccato di essere stato investito da un'auto!,Il conducente si e' scusato molto dopo aver visto che ero stato investito.,Ho detto che andava bene e poi me ne sono andato.,Il conducente della macchina si arrabbiò molto con me.,1
18,La sorella di Gina si e' tagliata la caviglia con dei vetri rotti.,Il sangue le scorreva dal piede fino alla scarpa.,Quando ha visto il sangue è corsa a casa.,"Gina le corse dietro, ma non riusciva a tenere il passo.",Quando sono tornati a casa hanno mangiato tutti del gelato.,La sorella di Gina e' andata dal dottore.,2
19,Un ragazzino era in terza elementare.,"Era molto intelligente, ma aveva difficoltà a leggere.",Ogni volta che leggeva ad alta voce i suoi compagni di classe lo prendevano in giro.,Ha iniziato a fare pratica nella lettura ogni giorno.,Il bambino ha accettato che non sarebbe mai migliorato.,"Alla fine dell'anno, ha fatto bene il test di lettura.",2
20,La classe di Rosie stava facendo una piccola festa.,Ha deciso di fare un'insalata di frutta per tutti.,Ha speso un sacco di soldi per la frutta e un sacco di tempo per prepararla.,Il giorno della festa lei ha raccolto una grande ciotola di insalata di frutta.,La classe di Rosie ha condiviso l'insalata di frutta.,Rosie teneva la ciotola di insalata di frutta nel suo frigorifero a casa.,1
21,Kelly era felice di avere il suo nuovo telefono.,Lo portava con sé ovunque.,Purtroppo l'ha distrutta.,"Fortunatamente, comunque, riuscì a sistemarlo.",Il negozio le ha dato un prezzo giusto per ripararlo.,Kelly ha comprato un telefono nuovo.,1
22,"Quando ero all'università, avevo conosciuto un uomo più anziano.",Io avevo 22 anni e lui 38.,Abbiamo avuto una buona intesa e ci siamo divertiti insieme.,Siamo stati insieme per tutto il tempo che sono stato li'.,Ho bei ricordi di quel tempo.,Ho dei ricordi negativi di quel periodo.,1
23,Bob voleva recitare nella recita scolastica.,Ha studiato attentamente la parte.,Ha provato spesso le sue battute.,"Il giorno dell'audizione, ha fatto un ottimo lavoro.",Bob era molto orgoglioso.,Bob era molto imbarazzato.,1
24,Jackie e' stata nominata sorvegliante di sala per l'ottavo anno.,È invidiata da tutta la classe.,I compagni di classe spesso mettevano a rischio il suo lavoro.,Hanno rubato i pass di Jackie.,Il preside ha sospeso i suoi compagni di classe rumorosi.,Ai suoi compagni di classe furono assegnati premi per il loro comportamento.,1
25,Mio padre aveva appena comprato una macchina nuova.,Per festeggiare siamo andati tutti in macchina.,Un'altra macchina ha superato un segnale di stop e ci ha investito.,Ho sbattuto il finestrino abbastanza forte da romperlo.,Sono uscito e io e mio padre eravamo a posto.,Siamo stati entrambi schiacciati dal veicolo.,1
26,"Mia nipote adora il film ""Frozen"".",Lo vuole sempre indossare.,Va in giro per casa a cantare.,"Adora urlare ""Lascia perdere"".",La canta ancora e ancora.,Ama lo sport e odia le cose da principessa.,1
27,"Alex stava dribblando sul campo, con la sua squadra a due punti di vantaggio.",Ha dato un'occhiata al quadro e ha visto che erano rimasti solo 5 secondi.,La sua mente si affrettava mentre cercava un uomo aperto.,I difensori si sono attaccati ai suoi compagni come colla.,Il campanello suonò e la sua squadra vinse la partita.,Ha tentato un tricolore e ha mancato.,2
28,Sono entrato in biblioteca e mi sono seduto.,"Quando mi sono guardato intorno, ho notato un bambino.",Mi ha fissato per un po'.,Mi sentii frustrato e mi alzai dal sedile.,Non mi importava di quello che faceva il ragazzo.,Gli ho chiesto qual era il suo problema.,2
29,Iva e Brant stavano cercando di concepire un bambino.,Ci avevano provato per sei mesi senza successo.,"Al loro appuntamento dal medico, hanno espresso il loro scoraggiamento.",Ma poi videro il dottore sorridere.,Brant annulla i suoi piani per rapire un bambino.,La coppia sarà felice di sapere che stanno per avere un bambino.,2
30,Catherine è sempre stata affascinata dallo sport del curling.,Catherine ama guardare gli atleti che fanno sport in televisione.,"Un giorno, Catherine decise di andare ad una sessione di allenamento di curling.","All'allenamento, uno degli atleti ha invitato Catherine a giocare.",Catherine cominciò a esercitarsi ogni giorno e divenne brava.,Catherine pensava che il curling fosse noioso.,1
31,Francis ha sempre desiderato imparare a guidare.,Finalmente è abbastanza grande per avere la patente.,Francis studia molto duramente per ottenere la patente.,Lui passa il suo esame di guida facilmente.,Francis e' davvero orgoglioso del suo successo.,Francis decide che preferisce prendere i mezzi pubblici.,1
32,Ieri mi sono divertita a vedere Lo Spacca Noci.,Mi e' piaciuto tantissimo.,"Mentre i ballerini adornavano il palco, era bellissimo.",Mi sento onorato di aver visto lo spettacolo.,Ho giurato di non rivederlo mai piu'.,Volevo rivederlo.,2
33,Mi sono svegliato per la mia lezione alle 8:30 del mattino.,Sono uscito dal letto sonnolento e mi sono fatto una doccia.,Ho fatto colazione in fretta e ho iniziato a camminare verso la classe.,"Dopo 50 minuti di lezione, ho iniziato a tornare al mio dormitorio.",Ho deciso di tornare in classe.,"Quando sono arrivato, ho fatto un pisolino.",2
34,Gary voleva attirare l'attenzione di Lisa.,Un giorno decide di scrivere una poesia a Lisa.,"Il giorno dopo a scuola, Gary vede Lisa nel corridoio.",Gary sorride a Lisa e le dà la poesia.,Gary schiaffeggia Lisa forte e se ne va.,Lisa confessa di essere innamorata anche di Gary.,2
35,Carlos ha sempre voluto visitare la Francia.,Decide che dovrebbe imparare a parlare francese prima di andare.,Si iscrive ad un corso serale e studia molto duramente.,Finalmente Carlos parla abbastanza bene il francese.,Carlos prenota un volo per l'Australia.,Carlos sfrutta al meglio il suo francese durante il suo viaggio a Parigi.,2
36,Lars aveva sempre voluto provare la fotografia.,"Il suo amico era un ottimo fotografo, ma non ci aveva mai provato.","Un giorno comprò una semplice, ma di alta qualità, macchina fotografica.","Da quel giorno in poi, Lars ha scattato immagini della natura ogni giorno.",Lars si innamorò della fotografia.,Lars odiava la fotografia.,1
37,Ho comprato una televisione da un negozio di elettronica.,È un grande schermo piatto con un'immagine ad alta definizione.,L'impiegato mi ha convinto a comprare una garanzia per ogni eventualità.,Una settimana dopo la televisione cadde dal muro e si ruppe.,Sono riuscito a farla riparare con la garanzia.,L'impiegato fu trovato morto.,1
38,Ryan era in un parco.,E ha visto una ragazzina che teneva un palloncino.,"Mentre lasciava il parco, vide lo stesso palloncino bloccato in un albero.",Si è arrampicato sull'albero per recuperare il palloncino.,Ryan ha fatto scoppiare il palloncino di proposito.,Ryan ha trovato la ragazza e le ha dato il palloncino che aveva perso.,2
39,Il manager di Jen le ha detto che doveva caricare il suo curriculum.,Ha capito che il suo curriculum non era formato correttamente.,Ha trasferito tutto il contenuto nel modello appropriato.,"Aggiungendo informazioni sul suo ultimo lavoro, ha aggiornato il curriculum.",Poi l'ha mandata al suo manager.,Jen odiava lavare i piatti.,1
40,Neil stava girando la città di Fez.,Ha assaggiato la loro cucina etnica.,Poi è andato a comprare dei souvenir.,"Fez aveva anche grandi artisti di strada, ha osservato.",Neil si e' divertito un sacco.,Neil e Fez sono diventati migliori amici.,1
41,Dovevo portare il mio cane a fare una passeggiata.,Il mio quartiere richiede un guinzaglio.,Ho cercato il guinzaglio in casa mia.,Non riuscivo a trovarlo.,Ho deciso di portare il mio cane nel cortile.,Lascio il mio cane entrare in casa.,1
42,Era una giornata calda e luminosa.,Joe ha pensato che sarebbe stato bello fare una passeggiata.,Ha deciso di andare a piedi al suo caffè locale.,"Ma a metà strada, ha cominciato a stancarsi.",Cosi' e' corso al bar.,Joe si rammarica di essere uscito.,2
43,Jen ha aspettato un pacco tutto il giorno.,Alla fine vide l'uomo della UPS che si avvicinava alla porta.,Lui ha consegnato il pacco e lei l'ha portato dentro.,Ha aperto il pacco con un coltello.,Nella scatola c'era un neonato.,Jen ha trovato il suo nuovo cappotto dentro il pacco.,2
44,Frank non voleva fare i suoi compiti.,Voleva giocare ai videogiochi.,I genitori di Frank gli dissero di fare prima i compiti.,Frank ha fatto un capriccio e e' stato punito.,Frank ha perso i suoi videogiochi per una settimana.,Frank ha un nuovo gioco.,1
45,Timmy era in gara per il 3 punti alla sua scuola.,Il vincitore avrebbe la possibilita' di vincere una borsa di studio universitaria da 1000 dollari.,Timmy si e' esercitato a sparare tre punti tutto il weekend.,Era pronto quando arrivò il giorno della gara.,Timmy ha vinto la competizione.,Timmy e' andato al campo di pilotaggio il giorno della gara.,1
46,Drake ha partecipato a una festa venerdi'.,Scoprì che il suo portafogli era stato rubato dal suo cappotto.,"Drake ha immediatamente chiamato la polizia, ma il portafoglio non e' stato trovato.",Drake ha affrontato l'ospite della festa per questo problema.,E l'ospite gli ha detto che non lo sapeva nemmeno lui.,Drake ha detto all'ospite che voleva tornare alle sue feste.,1
47,Bob scoprì che il suo camion aveva una gomma a terra.,Non aveva mai cambiato una gomma prima.,Ha tirato fuori il cric e il ferro.,Non riusciva a togliere i bulloni.,Bob ha chiamato qualcuno per riparare la sua gomma rotta.,Bob ha guidato il suo camion al mercato.,1
48,Jack è stanco di scrivere email sul suo tablet.,Decide di dover investire in un portatile.,Cerca diversi portatili finché non trova quello perfetto.,Alla fine ci crede.,Ora a Jack piace rispondere alle email.,Jack ora usa il servizio postale invece dell'e-mail.,1
49,I capelli di Jake si stavano facendo un po' lunghi.,Aveva un colloquio di lavoro.,Chiese a sua madre di tagliargli i capelli.,Sua madre gli ha fatto un bel taglio di capelli dall'aspetto professionale.,Jake si è lavato le mani.,Jake ha avuto il lavoro.,2
50,Sean è venuto qui oggi.,"Sam, Sean ed io abbiamo giocato.",Cominciarono a arrabbiarsi con me per quanto ero cattiva.,Hanno detto che non potevo piu' giocare finche' non sarei stato meglio.,Ero davvero ferito.,Sono stato davvero contento.,1
51,Sarah voleva spedire un biglietto.,È andata all'ufficio postale.,Ha pagato i francobolli.,Lei mise la lettera in una busta.,Sarah ha consegnato la sua lettera da sola.,La lettera di Sarah era presto diretta a destinazione.,2
52,Chuck era stanco dal lavoro.,Ha chiuso il suo lavoro per un po'.,Ha aperto il forum per chiacchierare con i colleghi.,Dopo quei disgustosi colpi di Zoltar aveva bisogno di una pausa.,Chuck ha deciso di lasciare il suo lavoro.,Poi si sentì costretto a tornare al lavoro.,2
53,Bob usava sacchetti di plastica per fare la spesa.,"Poi, il suo amico gli ha detto che la plastica fa male all'ambiente.",Bob ha deciso di rinunciare alle sue borse di plastica.,Bob ha investito in delle borse per la spesa riutilizzabili.,Bob usava le sue borse da spesa riutilizzabili per fare la spesa.,Bob continuava a usare i suoi sacchetti di plastica per fare la spesa.,1
54,Joe aveva bisogno di un ritratto di se stesso per un progetto.,Ha chiamato alcuni artisti locali e ha chiesto i loro prezzi.,Uno degli artisti aveva un prezzo ragionevole.,Joe ha fissato un appuntamento con quell'artista per fare il ritratto.,Joe era molto soddisfatto dei risultati.,L'artista ha dipinto un gatto di Joe.,1
55,Ann stava cercando di smettere di fumare.,Ha fatto diversi tentativi ma ha sempre fallito.,Poi ha fatto un cerotto alla nicotina per aiutarla.,E l'aiuta a farlo!,Ann raddoppiò la quantità di sigarette che fumava ogni giorno.,Ann riuscì a smettere di fumare.,2
56,Jen e' stata mandata da sua zia per l'estate.,Odiava l'idea di stare lontana dalla sua biblioteca locale per tutta l'estate.,"Ha preso qualche libro con lei, ma li ha letti in fretta.","Quando arrivò, sua zia la portò in una stanza speciale della sua casa.",Jen ha visto i suoi libri bruciare nel camino.,La stanza era piena di scaffali di libri che piacevano alle ragazze.,2
57,Ieri c'era la pulizia dei denti di Rob.,Di solito ha davvero paura dei dentisti.,Ma c'e' una nuova infermiera carina in ufficio.,Quindi era entusiasta di andare.,Rob si e' sentito rinfrescato dopo la colonscopia.,Rob era sconvolto quando l'infermiera carina non era presente quel giorno.,2
58,Joe amava mangiare terra.,Faceva torte di fango ogni volta che ne aveva l'occasione.,Stava mangiando una torta quando ha sentito qualcosa di molto duro in bocca.,Joe aveva morso una roccia e si era rotto un dente.,Joe voleva masticare altre pietre.,Joe ha deciso di non mangiare più terra.,2
59,Rob non e' mai stato su una montagna russa.,Gli amici di Rob gli hanno offerto un biglietto gratis per il Six Flags.,Rob ha deciso che potrebbe unirsi a noi.,Sono andati tutti e hanno aspettato in una lunga fila.,Rob aveva amici generosi.,Gli amici di Rob erano sconsiderati.,1
60,Carly aspettava che Sam la chiamasse.,Ha promesso di farlo venerdì.,Era ormai sabato tardi e non aveva sentito nulla.,Alla fine ha deciso di chiamarlo.,Sam ha risposto al telefono.,Carly ha ordinato cibo al telefono.,1
61,Amy e' tornata a casa dalla scuola il giorno del suo compleanno e ha trovato una casa vuota.,Era arrabbiata perché tutti avevano dimenticato il suo giorno speciale.,Lei entrò tristemente nel soggiorno.,"Improvvisamente, amici e parenti saltarono fuori dai loro nascondigli.",Amy sorrise di gioia.,Amy uscì dalla stanza e lasciò la casa.,1
62,Pan ha cercato di colpirmi senza una ragione apparente.,"Ero arrabbiato, e ho semplicemente difeso il suo pugno.",Ha continuato a tirarmi il pugno addosso.,"Nel tentativo di fermarla, l'ho buttata a terra.",Pan si è fermato finalmente.,Ho dato a Pan un grosso abbraccio.,1
63,Becky ha una cugina di nome Ashley.,Becky e Ashley erano amiche da bambine.,Ashley ha iniziato a fare la stupida quando e' cresciuta.,E' andata in prigione per aver rubato dei tamponi da un negozio da un dollaro.,Becky ha perso il contatto con lei.,Becky e' orgogliosa di Ashley.,1
64,Il bambino di Pam e Tom dormiva leggero.,Il loro vicino sconsiderato spesso lasciava il suo cane fuori ad abbaiare tutto il giorno.,"Ogni volta che Pam faceva dormire il suo bambino, il cane cominciava ad abbaiare.",Pam fantasticò di liberare il cane per fargli scappare.,"Una sera, Pam ha fatto entrare i gatti in casa sua.","Una sera, Pam decise di far uscire i cani.",2
65,May e' stata accettata al college di Fredonia.,Ha preso l'autobus per la sua nuova scuola.,Ha esplorato il campus.,Amava tutto quello che vedeva.,Ha lasciato la scuola.,Le piacevano perfino tutti i suoi professori.,2
66,Mary aveva bisogno di farsi estrarre i denti.,Voleva che il dentista la mettesse a dormire.,Tutto quello che ha potuto fare e' stato anestetizzare la zona con Novocaine.,Mary lo fissò con orrore.,"Dopo aver visto la sua espressione, il dentista fu in grado di aiutare Mary.",Mary lasciò il dentista di buon umore.,1
67,Ford era orgoglioso della sua alta media.,Ogni sera lavorava ai compiti per migliorarlo.,Gli amici di Ford lo avvertirono che si stava perdendo un po' di divertimento.,"Più tardi nella vita, Ford divenne un avvocato di successo.",Ford era triste di aver raggiunto così tanto.,Ford era orgoglioso dei suoi successi.,2
68,Mia moglie dice che mi manca la passione.,Che non ho molti hobby o interessi.,"Ho provato a discutere, ma non ci sono riuscito.",Ho capito che aveva ragione.,Ho deciso di cambiare.,Sono nubile.,1
69,Nina voleva un bel costume di Halloween.,Ma non poteva permettersi niente di lussuoso.,Ha cercato in casa per trovare delle idee.,Poi ha trovato un costume fantastico gratis.,Nina ha comprato un giocattolo.,Nina era eccitata.,2
70,A Veronika piaceva fare escursioni nei boschi.,Un giorno stava percorrendo un sentiero e trovò una casa sull'albero.,Lei salì la scala ed era stupita di tutte le cose in casa.,Era completamente arredata con mobili e coperte.,Veronika non amava molto la casa sull'albero.,Veronika decide di visitare più spesso la casa sull'albero.,2
71,Era una bellissima giornata di primavera all'inizio di marzo.,Tracey ha deciso di fare una passeggiata nel bosco dietro casa sua.,Ha sentito un picchio e ha iniziato a cercarlo negli alberi.,Lei inciampò su una radice e cadde sul sentiero.,Tracey e' tornata a casa.,Tracey ha ignorato la sua caduta.,2
72,Bob aveva molta sete e voleva una bibita.,"Sfortunatamente, non aveva soldi.",Bob è entrato in una stazione di servizio e ha chiesto se poteva bere una bibita.,Il cassiere gli chiese se avesse dei soldi.,Ha detto di no e ha lasciato la stazione di servizio.,Ha deciso di andare a correre.,1
73,Jim mi stava aspettando all'aeroporto.,Sua moglie sarebbe arrivata tra un'ora.,Era molto annoiato.,Decise quindi di aggiornarsi sul suo libro.,Jim ha visto sua moglie dopo un'ora.,Jim se n'e' andato prima che arrivasse sua moglie.,1
74,Joe voleva davvero andare alla Columbia University.,"Ha lavorato sodo a scuola, era nella squadra di calcio.",E' stato messo in lista d'attesa.,"Sebbene fosse deluso, fece del suo meglio fino alla fine.",Joe era ancora molto orgoglioso del suo duro lavoro.,Joe ha deciso che non voleva andare al college.,1
75,"L'amica di Gina, Tami, aveva una cartella che non voleva che avesse nessun altro.","Gina ne voleva uno, ma non sapeva dove comprarlo.","Ora Tami aveva una nuova Lisa Frank, la guardiana del trapano.","Gina era gelosa, perché ne voleva uno anche lei.",Gina ha controllato su eBay e ne ha trovato uno che poteva permettersi.,Gina ha falciato tutto il giardino e non ha avuto aiuto da nessuno.,1
76,Leah aveva un bellissimo albero di Natale in casa sua.,"Un giorno, se ne andò a fare la spesa.","Quando tornò, l'albero fu rovesciato.",Il suo gatto l'aveva scalato e tirato giù!,Leah ha deciso che le piaceva piu' l'albero sul pavimento che stare in piedi.,Leah ha castigato il suo gatto.,2
77,Peter aveva usato la stessa sedia per anni.,Stava diventando usurato.,Decise di comprare una nuova sedia più comoda.,"Quando arrivò, Peter era molto felice.",Peter pensava che potesse essere anche piu' confortevole di quello vecchio.,Peter ha lasciato che il suo cane usasse la sedia per conto suo.,1
78,Rex si sta preparando per una festa stasera.,Si rende conto che non ha preparato niente per gli ospiti da mangiare con il formaggio.,Rex e' uscito a prendere una baguette.,Lo taglia in sottili fette uniformi per renderlo facile da mangiare.,Rex ha fatto un lungo viaggio attraverso l'oceano.,Tutti hanno apprezzato il formaggio e il pane.,2
79,Ali prende sempre il treno per andare al lavoro ogni giorno.,"Un giorno era molto malata, ma andò comunque a lavorare.",Ha lavorato sodo tutto il giorno e ha anche portato il lavoro a casa.,È salita sul treno e si è addormentata.,Era una dipendente pigra.,Ha perso la sua fermata e ha dovuto prendere un autobus per tornare a casa.,2
80,La squadra di football ha lavorato duramente per tutta la stagione.,Avevano vinto ogni partita e si erano aggiudicati il campionato.,Erano rimasti solo pochi secondi e la partita era pareggiata.,Il quarterback ha fatto un passaggio lungo e il ricevitore ha segnato.,La folla fischiò la squadra ad alta voce.,La folla si alzò tutti dai loro posti e applaudì a squarciagola.,2
81,Viviamo in un grattacielo.,"Un giorno c'è stato un vento forte, in parte a causa dell'altezza dell'edificio.",Il vento soffiava i rami degli alberi tanto che mia moglie non riusciva a dormire.,Il vento ha anche fatto cadere il cavo internet.,Io e mia moglie siamo stati molto infelici di aver perso la connessione internet.,Amavamo il vento forte e la mancanza di sonno.,1
82,Kate voleva comprare una nuova tastiera per il suo computer.,Ha risparmiato per mesi per comprarsi una buona tastiera.,Kate ha finalmente fatto un'acquisizione online e ha ordinato la sua tastiera!,Attese con entusiasmo per giorni che arrivasse.,Poi ha annullato il suo ordine.,Poi la sua tastiera e' arrivata per posta.,2
83,Jon si è diplomato all'università e ha iniziato a cercare lavoro.,Ogni giorno faceva domanda per un lavoro nel suo campo.,"Tre settimane dopo aver iniziato, ha ricevuto una telefonata.",La persona che ha chiamato ha chiesto se fosse interessato a un colloquio.,Jon ha accettato.,Jon ha rifiutato l'offerta.,1
84,Julie amava leggere tutto quello che le veniva in mano.,Passava la maggior parte del tempo in biblioteca.,La sua biblioteca preferita era gestita dalla signorina Watson.,La signorina Watson vide l'amore di Julie per i libri e le offrì un lavoro.,Julie accettò volentieri!,Julie ha colpito la sua amica all'occhio.,1
85,La famiglia di Amy stava andando al Six Flags.,Si sedette pazientemente in macchina aspettando di arrivare.,Quando sono arrivati si è seduta in ginocchio per osservare il parco.,Ha aspettato in fila per un'ora per andare sulle montagne russe.,Amy era davvero entusiasta di essere al parco.,Amy pensava che il parco fosse noioso.,1
86,Steve aveva fretta di andare alla partita di football.,"Sulla strada, Steve ha guidato la sua macchina molto velocemente.",La pattuglia autostradale ha fermato l'auto di Steve.,L'ufficiale ha dato a Steve una multa per eccesso di velocità.,Steve era contento.,Steve era sconvolto.,2
87,Mia figlia e' andata alla sua prima festa di compleanno per un'amica.,Era cosi' eccitata per la festa.,Non ha parlato di nient'altro per una settimana.,E' andata alla festa e si e' divertita.,Ha deciso di non andare mai più a una festa.,"Quando tornò a casa si addormentò subito, esausta.",2
88,Bob aveva bisogno di soldi per comprare del cibo.,Era triste di non poter mangiare perché non aveva soldi.,Decise di scrivere un libro sulla sua dura vita.,La gente lo ha lodato subito e ne ha comprate migliaia!,I profitti delle vendite dei libri davano a Bob abbastanza soldi per mangiare.,La reazione pubblica al libro significa che Bob ha ancora fame.,1
89,Ho appena completato la mia prima maratona oggi.,Erano circa sei miglia e ho lavorato sodo.,Mi sono allenato per circa tre mesi.,E' sempre stato nella mia lista di cose da fare nella vita.,Non sono mai stato cosi' felice.,Sono davvero delusa di me stessa.,1
90,Bobby ha piegato il suo rullino di frutta a forma di aereo.,Si è fatto male al braccio e ha lanciato l'aereo con tutta la forza che poteva.,"Era troppo pesante, però, e cadde come un mattone.",Bobby ha deciso che gli aerei dovrebbero essere fatti di carta.,Bobby aveva cinque anni.,Bobby aveva trentcinque anni.,1
91,Sam stava osservando le stelle una notte.,Improvvisamente si sedette dritto.,Ha visto una stella scintillante in movimento!,E' corso a mostrarle a suo padre.,Suo padre rideva perché la stella era davvero un jet con le luci.,Il padre di Sam era contento che suo figlio fosse interessato alla geologia.,1
92,John e Meg erano usciti insieme per cinque anni.,John amava Meg e voleva sposarla.,"Ha deciso di chiederle di sposarlo stasera, dopo un appuntamento al cinema.","Quando uscirono dal cinema, improvvisamente cadde in ginocchio.",Ha iniziato a urlare oscenita' a Meg.,Lui le ha chiesto di sposarlo.,2
93,Un bel mazzo di banane che pendeva fuori dalla mia portata.,"Bobby ha provato a lanciare la scarpa, ma si e' bloccata.","Ha provato a salire sull'albero, ma è caduto.","Poi, colpì furiosamente con una zappa, ma era troppo corta per raggiungerla.",Bobby era arrabbiato per aver preso le banane.,Bobby è andato nel capanno a prendere una scala per prendere le banane.,2
94,Beth si stava riprendendo da una malattia.,"Dopo 4 giorni, finalmente riuscì a mangiare.","Anche se era meglio, non stava bene.",Ha deciso di prendersi il venerdì libero dalla scuola e prendersi del tempo per guarire.,Beth aveva bisogno di riposare.,Beth ha giocato a football il suo venerdi' libero.,1
95,Rhonda ha comprato dei nuovi calzini rosa da indossare.,Le piaceva.,"Quando le ha tolte, però, si sono mescolate con altre biancheria.","Il giorno della lavanderia, lavava i suoi vestiti senza metterli in ordine.",Rhonda ha deciso di pranzare e rispondere alle email.,"Purtroppo, erano rovinati e Rhonda ha dovuto comprarne un altro paio.",2
